565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
1288328-18	557747-1	82472-17	2971565-0	13496-2	2026811-5	167670-4	2912102-0	1598755-0	96974-4	525276-1	1587753-8	144767-3	714217-13	1404236-0	1168285-2	1575948-25	857842-2	133321-3	22063-4	3242274-6	2203582-17	2333742-0	5075-1	1849655-2	1605218-11	504930-5	9081-0	1352554-3	3242274-7	61576-2	711089-5	695431-2	316031-11	199659-1	89870-15	426438-2	2347683-4	3142274-1	1019976-0	2801773-21	85215-12	307717-7	5197324-44	165392-77	337261-8	2971565-3	1863594-0	1586962-4	5818-123	2347683-0	1371292-35	1694021-0	1587753-7	4236118-2	4498927-2	2729218-16	4587-0	144767-0	365199-0	2629687-58	2458539-46	448247-26	180693-0	5197324-5	616087-63	45410-1	1522390-0	772795-0	917978-10	35040-29	5818-95	2282479-100	5197324-57	1027582-1	111625-0	3493936-12	2198637-154	3820-1	160646-14	96974-37	1186367-0	399688-5	337261-9	1873952-2	448247-15	20576-2	160646-32	8865-69	3804328-0	1568039-25	141515-3	143318-0	509073-0	96974-24	85215-0	1455394-8	3166318-0	112203-18	2722569-2
2857402-0	2792994-0	2817299-15	2817299-30	2817299-26	4147008-3	2624113-21	2817299-31	133374-32	2817299-29	850862-11	3656383-7	2624113-19	2624113-0	1464517-0	1132891-4	2817299-32	2439851-2	44727-23	3844077-0	340703-12	133374-19	706723-54	750405-23	4002774-0	4620213-7	2624113-31	445759-6	133374-36	2817299-22	1207923-0	2817299-18	556026-5	2863817-1	3678446-2	489842-1	457571-4	2624113-23	2624113-26	939434-4	706723-45	2624113-16	345639-4	4263200-1	2472559-55	4147008-0	4510363-4	706723-41	3168126-0	3142451-1	2857407-0	2817299-33	590444-2	44727-1	706723-51	595828-4	1895688-4	132474-17	1084914-0	1951767-14	3827284-0	4033796-0	2304342-8	590444-0	1501992-7	2817299-27	556026-6	3539603-0	4313846-1	2580913-1	2211885-5	2944798-4	2817299-2	3623146-8	491171-2	2624113-1	2624113-13	3113815-11	518808-1	139668-7	1798632-0	426869-4	545484-37	1818796-15	2746527-2	4945024-0	5069149-4	2624113-34	591526-9	2817299-25	2211885-4	2834126-6	3570236-0	1052396-0	545619-0	1778372-0	2203684-0	1521726-161	3623146-9	1398714-14
5450-6	368093-0	368093-1	368093-2	526346-0	115120-0	4414-1	1737742-0	1308285-3	2939434-4	2417475-0	2457571-0	4687486-0	4688051-0	4819777-31	1430331-10	3370003-1	1934292-4	1393282-1	420582-0	62747-5	22754-2	571954-1	774048-0	2374752-0	3523050-0	420582-5	3501782-0	3572413-0	3684797-0	4774791-0	652015-0	1614249-5	541457-10	2179122-29	2259367-0	117059-5	1442811-1	24264-2	2179122-202	687700-7	2939434-10	486731-1	362-27	2486429-0	4287240-3	1306814-0	2939434-7	65123-0	308644-3	4493746-0	1741144-1	1577-17	4670337-1	2939434-1	73619-0	4533966-0	40384-8	117705-14	93374-4	164286-4	2224544-1	509238-1	4973321-0	5075090-0	1113644-0	1206511-7	4754937-2	417069-0	22169-0	507407-0	4667540-1	7476-3	5208778-0	2046298-10	2939434-0	2939434-11	707637-0	3685194-0	1759984-0	2708623-0	2939434-12	547584-0	4498530-0	1737739-0	4040008-0	20440-0	2883908-0	2075540-0	357749-1	4549-20	420582-8	4873279-0	179362-2	665440-107	774213-8	3068416-7	1799516-0	4873279-8	2318936-28
17603-5	31814-0	3764911-19	1321116-0	261661-1	24961-0	292019-0	1217976-3	673263-19	2099722-10	71454-0	443137-3	44361-95	3154974-1	472722-3	1894438-33	1368910-3	3530927-8	3515719-10	30176-39	544838-0	82843-14	876677-20	3124459-2	4587378-0	3558174-3	776082-23	872592-3	24961-4	3246804-2	4542483-3	437257-7	80118-4	2399920-4	1731220-10	2105403-40	44361-96	4777851-4	3543733-8	4225046-0	4587378-3	283922-0	693332-2	16830-0	73058-6	32412-0	1633735-4	367161-6	2018225-33	910898-4	2556683-1	3681796-1	28877-2	472928-0	5111540-3	2106153-0	1429386-4	4027349-30	4700298-6	470606-7	1133420-16	519881-0	190808-15	5905-1	942097-3	2530013-44	367161-4	132924-2	2183696-3	5157356-2	2828452-1	4205675-7	3472786-0	696947-4	866359-4	344291-5	4025277-4	1911826-7	331947-2	5013-0	4625202-15	751597-3	1298896-13	3678638-2	1203282-4	4227654-18	978031-0	4337764-6	3515719-11	406430-4	434653-1	45701-1	1618201-8	1995133-4	3764911-26	2266102-17	3695513-7	20974-0	2399920-52	5152087-3
74625-7	25771-7	657137-10	108576-0	1185218-7	589214-1	353543-0	14226-10	5052307-4	692678-0	10162-7	482737-25	1337960-5	2854695-14	199652-7	276467-19	147407-18	37166-4	17760-0	3097284-1	331642-25	775869-0	1609700-17	16653-8	487558-0	4834-113	1133571-2	3876988-9	402059-17	124257-13	119344-15	4383665-13	4216407-0	153287-21	2488879-2	152149-3	2946454-1	3979913-9	49860-24	612119-3	875490-28	2291713-6	2454423-7	6-8	4093684-6	107195-10	4383720-12	4383726-12	719848-3	391654-34	3518612-6	4023983-21	620222-0	1534246-7	2897132-7	1882740-98	1677456-3	3394851-21	173028-32	2040741-0	4137719-3	200721-0	636793-3	3180243-15	641221-1	775600-0	4616930-6	1100400-4	474724-41	5074070-2	4184663-0	4379604-7	677156-37	234101-15	2727694-14	1032284-10	4063796-5	2402458-3	2854695-20	1207775-1	37270-3	1019804-0	1024458-5	37446-29	4640800-4	4386793-15	2429661-0	4056372-1	109205-1	3536067-4	2425-7	112201-0	162503-14	2719934-2	4484515-0	17242-17	651493-0	7069-20	156603-2	4193444-0
146191-0	2409159-21	146191-7	4857174-1	424827-2	516974-7	210061-1	2409159-2	733837-3	2625788-5	210038-5	1229629-1	2409159-22	2602406-4	210038-0	1433140-4	557650-5	2409159-16	210043-3	116641-6	2409159-23	210043-0	5129965-5	5129965-0	2409159-20	3631826-0	230931-3	2409159-18	210043-6	900897-1	1658832-6	424827-1	4721288-4	2409159-24	11324-8	1586868-5	2065914-12	3653369-2	210038-2	853559-3	4857174-2	146191-6	2234019-3	3507795-2	750544-0	1374650-9	94605-128	2065914-13	5129965-1	3842157-17	146191-5	7286-148	210061-3	3689122-2	325601-1	189665-3	11644-2	332590-17	5129965-3	49882-48	189665-2	210043-8	2461109-13	321720-12	3144934-2	390563-7	338277-0	3392213-5	119395-1	2409159-15	990065-2	2307777-1	5058681-3	2495640-6	2550074-1	197735-8	144585-6	3746625-8	3932734-1	250288-29	142460-6	1170061-6	3392213-4	210043-5	5303-80	187769-86	424035-4	4667784-1	233555-12	4671154-2	4971003-3	4672257-0	2409159-19	2419131-1	1708133-1	4671717-3	3442816-5	5129965-2	2271684-17	325601-3
426105-0	17244-0	1339298-0	2224009-0	3489-76	1980-19	1823536-66	422703-4	1169283-3	23765-0	91034-13	635756-16	23765-5	17244-4	1338181-5	6981-47	3385932-2	1238327-2	2218569-3	426105-7	19162-14	4215181-2	862665-2	120911-7	4217162-4	6001-10	275946-18	6001-23	1725572-0	1698198-0	3563702-0	64766-4	6001-22	3848-0	658788-0	20559-26	2014913-6	11774-1	44870-11	6001-8	59480-3	6001-7	73794-14	3001463-1	2223-2	907099-38	861339-13	64614-29	6001-6	871723-3	4607412-6	103081-0	1739769-0	66531-13	2202929-0	5051541-0	2477151-5	3489-96	1061125-1	1514048-3	1842182-18	2618950-7	1628808-5	283653-3	15482-2	3898068-9	1233096-0	17244-5	4214673-5	2351964-1	155323-23	3122145-2	17244-3	19442-9	3311725-2	2008668-1	516641-1	1842182-17	64614-30	64766-15	1331102-3	86276-4	2380890-6	6001-9	126784-5	3746258-4	5102145-2	516641-0	840395-4	15602-1	650780-1	1632015-7	81884-34	1868445-5	513497-13	1397607-2	3196480-1	1295098-1	2064922-4	104538-2
3580684-0	1442695-0	435444-0	291-79	30733-0	4403509-5	11580-5	155355-1	1181426-2	836795-3	1410923-0	2914595-4	1760464-16	1172173-11	2905529-0	8038-2	142688-27	3323948-5	2905569-0	11690-0	2905556-0	2905669-0	94244-54	4033796-2	1469249-2	2960294-0	12251-2	941301-22	3742874-2	588856-1	2767054-3	2905643-0	557071-7	645970-10	1828177-10	237531-0	98234-0	2905536-0	2864475-0	2001703-5	439040-1	4763957-11	1563199-3	193656-7	4626690-0	3830488-3	4531932-0	1542670-0	3774304-2	2120765-2	778912-0	570741-1	654690-7	669032-2	3882708-0	3771095-1	77937-0	1907636-2	2806002-0	142688-13	2905519-0	2049510-1	3097136-28	1114330-0	655661-0	561646-2	828864-3	1932628-6	1308231-5	1526008-132	2785990-3	57579-0	435307-39	70033-0	3107750-6	1269423-3	767118-3	3748050-0	30733-7	2304824-0	2905546-0	1389122-2	358264-14	543186-3	2960294-4	813627-2	1797509-4	1428416-13	1098621-0	126385-9	4531297-0	321264-4	432336-0	37530-1	3441126-0	162411-18	2905634-0	292477-5	2165379-4	100275-4
4423512-4	2143821-14	2143821-13	1919081-0	2365973-0	68200-0	1452104-0	2364561-0	1826832-0	2365624-0	622101-0	1589257-5	3721784-0	2302934-7	119677-0	1695446-0	1826832-9	68200-10	60473-6	3722395-0	4781827-1	2560963-5	4424601-0	213546-4	25554-0	1568510-0	16071-21	2165059-11	108863-0	274898-0	1671188-0	3722303-1	111398-18	150051-1	68200-2	2158097-10	54950-0	3238620-1	4426494-0	5111880-10	3722303-0	1780788-1	37417-1	1820437-13	1331949-0	2036248-1	383978-0	140792-0	479589-8	573097-0	1359831-0	1456702-8	1533466-5	551249-0	851224-0	1781336-0	108-23	108-18	2882884-0	786912-2	1867228-12	4174980-0	1643599-0	1352554-3	3772965-1	1643575-0	21201-8	195862-0	735591-0	1254698-8	4426494-1	3941953-1	3006387-0	175914-0	1994095-3	27257-18	110626-56	896433-24	1565894-3	294027-0	207812-1	1492608-1	2896190-1	675409-0	1567792-0	6248-3	2088766-8	869645-2	5108834-4	1780795-1	982004-0	819636-4	79153-26	3472369-1	961695-0	188022-8	3462557-0	188999-1	1706265-1	1012316-1
3507322-1	1071424-0	221285-0	130807-0	22331-11	4076531-8	130825-0	387658-2	387658-0	1864444-3	3504652-2	3960564-31	4569198-1	3132187-1	221285-1	2399774-2	4796425-66	2607738-0	2607738-6	130853-26	5401-97	2119526-6	82843-14	2002446-1	2394596-0	4422686-3	4661102-8	4592-12	1303645-1	5240036-1	1693821-3	1071334-0	4672865-6	3279-9	2389993-2	2947814-4	17500-4	22331-12	2817163-5	3796724-1	3960564-9	2389993-0	169197-29	130853-21	114080-1	3796724-2	4656234-9	395973-11	10642-4	54172-19	77878-9	22331-10	799109-6	130807-1	1881604-107	4663619-15	36542-0	799097-1	4796425-6	731279-1	4553209-10	5091234-0	2361776-1	4794095-3	748461-1	592727-3	2209455-12	17500-5	837405-8	19941-6	283531-15	3270509-2	2726413-5	20973-3	3368029-2	4475400-13	4915209-7	10061-14	2532533-4	395973-1	3947540-3	447678-11	3019112-9	3019112-3	193750-7	2756278-3	4189829-7	1158111-0	4508532-8	3960564-10	48616-3	3270217-2	4347206-7	22331-14	1501336-12	74776-0	74662-9	4475400-1	2247934-5	452216-2
391959-3	2456932-0	3210506-0	651611-4	1930442-4	1352334-0	1352339-0	1352415-0	1352837-0	1352859-0	1356244-0	1356738-0	1356767-0	1356812-0	1358111-0	1358220-0	1358362-0	1358418-0	1358639-0	1359814-0	1360280-0	1360459-0	1360717-0	2502486-0	1817491-6	139087-5	2093472-4	149998-2	1620640-1	1745247-0	3006238-5	208099-1	3197031-0	3202704-1	1404980-8	3207110-0	3199869-2	3206160-2	1421909-9	1154833-0	1788278-3	2195501-7	152946-47	2002103-17	2600016-2	2409444-0	3197266-1	3202519-2	2947835-0	152946-46	2972512-0	207875-8	1397066-3	3202714-0	3013276-6	1930981-4	3202844-2	3205516-2	1691934-0	3230292-0	3230301-0	5200346-8	82778-7	3239497-0	1115536-4	1070009-0	3194952-1	2409444-5	3492784-1	3205109-2	3203201-0	3122461-0	3242848-1	3243393-1	3011174-3	3195035-2	1931813-3	3062010-7	3203496-1	1948905-3	3237312-0	1801090-4	3195872-3	725965-0	165468-1	3042660-0	735141-9	3202499-2	3170945-2	3197091-0	1086583-17	1430981-4	3492481-0	2193780-9	3165568-38	3679532-9	2636359-1	1190005-0	3206252-0	2600001-7
5090722-1	2955264-6	870364-8	5090722-2	225161-8	134500-5	1704439-1	385096-1	374018-2	375312-2	349993-4	3295-24	353186-1	359688-1	385215-1	361811-9	1747038-8	3341074-9	403517-1	165303-8	409364-3	5090722-0	695166-1	359682-3	4383131-0	1277478-6	359874-2	371902-1	354393-4	401621-2	382204-1	3829341-2	597121-2	361879-1	394042-2	409755-1	238800-1	351532-1	409275-2	264712-2	366432-1	682698-1	414320-2	385094-3	700848-1	383080-2	5090722-6	349982-2	1855864-0	382110-1	374426-5	369566-1	382812-1	382672-1	626752-52	540243-0	353423-1	3448247-1	400986-1	407119-3	3344150-27	367397-1	3340031-0	68280-17	1627145-2	388786-4	389177-6	1529803-0	317989-0	357255-1	353417-1	364024-1	354218-1	2097030-16	380815-4	2180905-0	371987-1	397789-1	384738-0	409317-1	414547-0	632026-15	3644902-1	382120-1	5128349-0	358435-1	350617-1	386135-0	412371-0	1616597-4	1503924-4	355556-2	381479-1	432728-46	731317-47	2294570-1	125646-5	359578-1	2557506-6	597096-9
1321274-5	1199383-7	357636-2	320989-1	10393-3	571856-43	7789-2	1309526-3	756343-46	83223-6	724118-1	41157-6	674858-6	380614-3	8156-0	1637018-1	4947694-13	4048731-0	39130-2	8830-8	3936368-43	263438-1	591811-0	1234625-0	704648-0	27670-59	61657-60	3890964-0	64758-0	3309131-1	381110-36	987299-0	225553-13	276023-1	999702-22	450556-0	4659077-5	92237-2	1209019-2	5022820-0	4217740-4	62952-10	414064-47	499709-1	5166625-3	458712-0	2631390-1	130856-15	2299427-0	1349778-2	5187049-0	70028-2	510420-0	3544421-0	2823781-2	3331389-0	5143276-6	178258-9	2211830-3	386266-1	3833458-0	59076-31	1367466-7	355994-2	419802-0	93164-3	5024-15	1584936-0	3543490-3	5066296-3	412523-7	792888-0	180189-5	116906-3	1426399-1	1855693-5	383021-5	2216963-0	926990-0	2718250-0	101828-2	555636-2	971656-0	534727-1	509257-1	3010731-0	842704-0	2673057-71	401494-1	57022-16	5235160-1	3163191-0	3539641-0	2021985-2	497196-93	3984491-6	163738-6	916012-1	2858578-17	62360-1
