1121-3	565763-0	1121-8	1444578-7	2935505-1	3583702-9	230508-6	2648567-39	1121-2	889046-2	61574-73	4619514-30	1795114-1	1540954-28	1578104-3	1181598-0	2746388-9	3100751-12	507264-11	192228-2	6643-144	543007-2	1121-7	36038-7	834413-0	1684105-4	4190672-23	1531113-8	97412-0	139811-4	32925-19	2954023-0	1901659-1	140144-5	2927071-12	531610-0	1435935-7	385885-1	797139-85	61574-119	476751-5	975180-0	207929-6	168893-0	656897-3	3823880-2	59381-193	5014-40	6078-1	969100-4	1829003-0	1888624-16	4729126-21	2622488-1	1988-23	2832018-3	567236-5	626780-16	1753603-2	190416-31	985096-1	2463185-1	923062-0	532413-0	3973289-4	5603-12	2518601-13	980528-61	389885-4	1018860-5	3882667-1	208434-15	616904-7	1444578-205	4176581-17	10021-13	702276-3	931455-2	8263-37	2141210-6	4402359-9	1881333-1	165371-4	109814-7	61574-9	1168005-12	2045086-3	111967-1	4182179-11	1457971-1	4360264-6	7431-94	1296746-2	119530-29	4253176-1	118701-0	2827641-0	1286807-2	71140-78	156341-1
1404236-0	1849655-2	13496-2	143318-0	2365506-3	2282479-100	83635-40	1288328-11	140831-2	3493936-12	143908-0	1586962-4	143318-1	695431-2	2801773-21	1168285-2	3166318-0	448295-14	4230-2	4188742-14	3152482-1	959195-1	404823-0	1865711-5	2282479-99	495318-4	3377768-0	448247-26	4841016-6	1099309-3	96974-26	199659-36	2535341-0	192228-2	516667-1	18451-28	111119-14	981535-0	981618-0	10265-42	423823-0	2729729-0	1522390-0	50320-49	1352554-4	586745-22	3030519-2	500485-359	179954-1	209379-0	426438-2	1288328-13	159910-2	7230-52	553943-1	99964-49	1288328-18	5041-3	3777227-0	306682-20	82472-22	2238822-1	1252420-2	5245541-9	2903853-1	4031-14	148050-39	34148-1	57468-8	1352554-1	774603-9	98823-0	2711856-7	1455394-6	3066538-24	8865-69	356661-0	661715-7	45719-7	14226-10	1787516-9	2705811-11	85215-12	7077-8	2343513-8	2982527-14	5108099-40	1393-31	959703-3	131333-2	180002-3	2971591-8	332660-5	1874378-38	122581-22	851224-0	1575948-7	807158-10	68792-1	1139158-30
2857402-0	2624113-21	850862-11	4147008-3	2817299-30	4620213-7	2624113-0	4263200-1	133374-19	2817299-26	2817299-22	1818796-15	3656383-7	706723-54	3168126-0	44727-23	3126209-3	2817299-32	2580913-1	2817299-15	4266041-0	4147008-0	2624113-23	2857407-0	4625109-2	2817299-33	590444-2	706723-51	595828-4	23813-10	3827284-0	590444-0	457571-4	4945024-0	2817299-2	4382554-0	706723-41	2792994-0	1803690-7	2624113-18	3757213-6	2624113-22	2834126-6	2746527-2	545484-37	1909879-1	639696-5	3535253-4	2817299-29	1012910-22	1464517-0	1696737-3	2822743-40	1263271-3	638-10	3741827-5	1777066-7	2624113-34	4887827-6	3215043-5	568059-14	153-144	2817299-10	1923254-0	2050336-18	939434-4	1925957-3	4437440-3	125200-5	458781-3	3506584-15	543043-19	2944798-4	285637-15	2137376-8	3964428-3	2224820-0	3506584-14	2624113-7	4485883-31	1383706-1	1444066-4	3118649-4	706723-53	2150836-2	2817299-20	3914719-6	467349-74	1132891-4	23478-316	706723-39	2324926-7	708653-8	1178705-4	1910322-49	340703-12	2311025-4	4169047-3	2536368-0	706723-35
368093-2	526346-0	115120-0	368093-0	368093-1	22754-2	2374752-0	2179122-202	2939434-4	2075540-0	3320564-0	7476-3	702703-0	4819777-31	4040008-0	4498530-0	2486429-0	88152-0	1309641-0	39598-0	72996-0	652015-0	805749-0	1833193-0	2727353-0	940250-0	4688051-0	118892-0	2056180-0	3684797-0	507407-0	2457571-0	3523050-0	679852-0	2939434-10	3501782-0	3572413-0	4493746-0	683775-0	68632-0	168580-0	1163568-0	2939434-1	2259367-0	2939434-7	742758-0	3123488-1	1230122-0	7786-26	419091-1	537587-2	4973321-0	5075090-0	2939434-11	59078-0	8039-4	2818167-6	1731056-0	5208778-0	2287954-38	3685194-0	2362251-0	79417-3	7768-104	378378-3	1737742-0	4082-2	167110-0	34702-2	3304522-4	1271388-2	118863-3	2754485-1	1427629-0	2318936-28	44628-0	2184698-0	2274672-0	131678-7	1088420-0	1740008-0	3014605-0	80118-1	2939434-0	1137344-8	1353253-0	1759984-0	926343-0	1728750-0	7724-92	1737739-0	2939434-12	707637-0	7580-26	2417475-0	64867-28	70538-0	2500038-2	2981400-0	604536-4
4587378-0	1429386-4	1321116-0	853321-7	2072647-1	32412-0	673263-19	439605-1	2072089-2	1256686-5	439605-5	3515719-10	942097-3	696947-4	866359-4	1754059-2	751597-3	16830-0	932710-64	17603-5	30659-1	115899-1	3543733-8	776654-1	132924-2	283922-0	2137602-1	1070624-1	28877-2	3515719-11	154069-5	1060194-1	116330-12	1157112-13	1119006-8	4205675-7	456580-1	29822-15	1694988-9	146813-1	711092-19	932710-35	2969628-0	2412666-2	4453225-15	1731220-10	3944632-4	4598868-7	464798-17	276737-1	3227610-17	120445-1	453649-0	910534-9	5129960-1	165080-1	2801-3	30659-0	5161718-11	50226-10	837036-13	3256916-29	59127-22	5111540-3	559362-23	35930-5	1737-59	4499-248	4353131-6	30659-3	1947237-3	86725-0	126414-1	1769-3	3855208-51	2018225-33	2399920-39	2560-28	165703-18	451707-17	268399-1	5161718-12	1978-6	667540-0	458781-3	2622488-1	649910-0	1423855-4	2697291-4	1078832-0	1357966-0	81529-8	726818-0	3472664-3	776082-23	296129-13	1329789-2	5142081-3	485874-1	514699-0
894493-0	3518612-6	115212-13	1604477-2	677156-37	2782716-1	17242-17	932710-6	119344-15	4418782-12	669383-3	1369141-2	1474605-3	4023983-21	3876988-9	3153246-16	4400287-3	445739-6	591032-11	1824635-110	4982083-5	1571314-1	776082-49	507037-12	806947-1	17380-10	3223378-7	487558-0	1007172-3	1909051-2	2254522-8	1180338-2	2910173-2	4456424-14	9475-46	1756510-1	63403-3	226139-1	655930-0	1666303-1	4060915-7	134087-37	527075-0	1452712-4	4841850-4	276467-19	549231-21	1508204-1	245950-9	88182-5	1642171-1	4518463-22	1538932-6	629581-16	38987-17	5173854-0	3462204-8	2720647-0	190416-263	1650411-7	189807-53	4273018-56	5442-6	42442-180	4387383-29	1377364-7	420125-18	2463185-1	178411-29	420927-11	23250-8	1581973-5	308351-11	166662-2	189807-28	3688679-19	3462782-9	3877510-21	2042045-0	4686573-2	4294735-2	987392-1	101249-4	1440711-20	109120-13	304147-16	4391430-4	1492385-0	2782428-1	6428-15	94322-3	4021213-9	2750086-7	124756-1	4381187-7	2455312-3	5604-43	1266594-4	10975-4	1583322-1
2409159-21	2625788-5	210038-5	2409159-22	2409159-2	210061-1	5129965-0	733837-3	5129965-5	5129965-1	210043-8	2409159-18	210043-3	3144934-2	321720-12	424827-1	1433140-4	3932734-1	210043-5	3746625-8	3912411-18	3631826-0	3507795-2	5129965-2	2065914-12	2234019-3	11645-0	2550074-1	424035-4	210043-11	233555-12	5303-80	210043-6	1365643-0	1898538-2	1708133-1	4592564-5	211998-575	1708133-4	4971003-3	697997-0	4926321-0	401000-2	3708159-11	4534909-12	1099060-9	4857174-3	1948143-6	1618179-2	614934-0	3746625-9	189601-5	332590-17	245784-1	3689122-2	3743862-12	187769-50	559679-9	332590-16	1329195-9	4205214-2	4541520-4	210043-14	1860212-4	614934-38	4752635-6	233555-3	91560-20	4534909-11	2969967-15	15628-10	32295-33	1170061-6	5129965-3	3744429-2	4277789-6	3743862-13	3157734-16	1170061-22	2375392-2	1708133-2	3746625-6	424035-3	3746625-7	3181721-5	2409159-19	247101-0	418625-8	1170061-7	91560-18	10597-106	169953-9	307953-0	3533354-5	4642188-4	1067791-6	3716155-4	2923066-9	2263061-19	556305-45
17244-0	17244-4	2351964-1	426105-7	17244-6	1238327-2	23765-0	17244-5	2223-2	1061125-1	754789-2	1428549-9	1276047-1	679099-0	17244-3	486157-8	916310-4	426105-9	486157-3	1675072-1	887779-2	80726-0	289780-6	80726-1	6491-20	426105-0	2017770-1	23765-5	2224009-0	1169283-3	292477-3	6433-83	609639-2	1675072-2	851491-12	676050-2	1339298-0	754789-1	3512294-1	1735033-7	1628808-5	6001-8	1444784-3	80726-2	1895060-4	1331102-3	1272888-5	6001-10	504167-13	6001-4	1182949-2	4640843-0	455775-9	1183486-1	2218569-3	292477-5	5049247-13	3311725-2	5018526-3	734186-3	3266182-7	3856488-16	840395-11	3471283-0	1602269-9	3122145-2	1428549-3	2582433-18	3489-96	4640843-1	159428-14	3680061-1	12457-48	288098-1	570398-2	12301-3	4273151-0	3178870-1	483643-0	444755-23	965948-2	86918-18	200957-0	200961-0	615750-1	1566283-0	1676537-0	2879913-0	3043729-0	3079739-0	1714107-4	6001-6	12301-2	6001-22	6001-3	148158-12	80725-30	422703-4	3932465-9	568907-8
3580684-0	1442695-0	435444-0	4403509-5	11580-5	155355-1	8038-2	836795-3	1172173-11	1410923-0	2914595-4	12251-2	11690-0	557071-7	4033796-2	98234-0	941301-22	645970-10	2905529-0	2864475-0	2001703-5	1563199-3	142688-27	767118-3	4626690-0	1542670-0	1181426-2	1828177-10	57579-0	2905556-0	1308231-5	654690-7	1932628-6	2905546-0	669032-2	1760464-16	86536-0	561646-2	30733-0	2785990-3	3441126-0	70033-0	94244-54	543186-3	1428416-13	491145-14	1114330-0	2173953-0	126385-9	588856-1	664809-3	3373517-0	2905536-0	162411-18	2905569-0	193656-7	752286-5	78973-6	743976-0	2106-27	60203-1	3974282-4	807784-0	1389122-2	2960294-0	2905519-0	2153582-2	275799-1	482914-0	4531297-0	690694-0	3620708-2	4656868-7	86930-11	120749-7	3882708-0	1442695-1	1025139-3	2057201-0	4531932-0	477127-1	142688-35	466496-7	2994745-2	4010276-1	145919-11	2755139-14	689207-0	142688-54	2120765-2	143318-0	831690-4	1029310-36	1622844-0	204003-25	3750364-19	492040-4	807856-0	1191245-9	139830-7
2143821-14	2302934-7	2364561-0	1826832-9	68200-0	2143821-13	1492608-1	1568510-0	1589257-5	2620946-4	213546-4	119677-0	3722303-1	4423512-4	68200-2	2135485-2	2302934-1	3717871-0	1643575-0	622101-0	4759308-5	1919081-0	3597255-0	100213-2	415196-11	12159-2	551249-0	1863311-0	1961176-0	2882884-0	2158097-10	3054698-0	110626-56	463354-0	1234564-72	1875608-0	10599-3	2031557-1	383978-0	1860334-0	2790396-1	475941-0	3596567-0	1951338-0	1531443-0	2801732-0	675409-0	2801760-0	274898-0	1781336-0	620037-0	882785-0	883030-0	6649-5	764131-0	889147-0	277083-1	1657026-0	3597268-0	1328684-0	357445-21	113019-0	4895266-5	1251030-0	707024-1	3933607-2	4174980-0	197087-1	15816-6	4278705-4	3721784-3	3721784-0	2806147-0	2544964-1	3722395-0	195862-0	2550941-0	1666373-0	2365624-0	631132-0	2802180-0	3602099-0	3602108-0	6381-0	4193823-0	3597247-0	1432527-0	1622083-0	132303-4	1578314-0	3772987-0	1781357-0	2801735-0	2801754-0	1721131-5	3076877-2	2800592-0	3578928-0	640870-1	3645-1
3504652-2	130807-0	2607738-0	387658-0	2119526-6	3279-9	4569198-1	221285-0	4672865-6	4661102-8	2817163-5	306219-2	2532533-4	82843-14	3947540-3	1071334-0	4663619-15	48616-3	4553209-10	654164-12	18904-8	3960564-9	4915209-7	2874419-2	1158111-0	5142333-3	4519522-5	770985-43	395973-1	1041904-0	5054064-3	5201055-2	4076531-8	2829914-2	387658-1	2874419-5	3796724-2	4356396-2	2156297-1	47332-1	1584329-27	20973-3	3796724-4	160684-1	51017-3	2607738-4	4422686-0	4300247-0	3871415-10	934661-3	3469332-0	1618882-3	1822435-3	96241-4	27648-67	4707267-8	10642-4	478899-1	107477-71	4948455-1	26103-49	2865886-3	1224286-7	4805158-5	3270509-2	1165464-1	1386457-15	677997-0	3137646-2	1910693-1	5215286-5	18904-1	2399774-2	853224-1	2716794-11	3555844-20	387658-2	4252988-4	191609-21	2985698-1	324896-0	2324926-7	913065-2	4796425-6	110836-69	344459-6	743364-1	914337-68	149816-0	3036763-37	4400600-8	2772520-0	3732221-5	645835-0	3507322-1	123686-14	75821-1	2067073-33	9368-30	2130133-5
391959-3	2456932-0	1930442-4	1352334-0	1352339-0	1352415-0	1352837-0	1352859-0	1356244-0	1356738-0	1356767-0	1356812-0	1358111-0	1358220-0	1358362-0	1358418-0	1358639-0	1359814-0	1360280-0	1360459-0	1360717-0	2502486-0	2093472-4	651611-4	3006238-5	2002103-17	1115536-4	1397066-3	149998-2	1948905-3	3042660-0	139087-5	1931813-3	3492784-1	3203496-1	3202704-1	1817491-6	1745247-0	3197266-1	3011174-3	208099-1	1788278-3	3203201-0	3201578-1	1620640-1	2193780-9	130059-10	1154833-0	3122461-0	769747-6	1467273-5	1948905-2	1010564-1	1948905-1	1833478-0	3207110-0	3202409-2	3199869-2	3203263-1	3224254-2	3206100-1	1930981-4	3195457-1	3205205-0	152946-47	1421909-9	3206160-2	3018572-2	82778-7	1429411-5	3197031-0	3206724-1	3206252-2	3196374-0	3165568-3	3207993-1	5231368-0	3205607-1	3201899-1	3195423-2	1920461-27	3165568-38	3202884-2	3679532-9	3206869-1	3207071-1	531787-37	3013276-6	3202519-2	2414504-3	3057739-1	2002103-16	3207618-2	2600016-2	3202844-2	3196992-0	5103172-1	3205632-1	735141-9	3019297-7
2955264-6	5090722-1	361811-9	5090722-0	165303-8	597121-2	3829341-2	1529803-0	389177-6	68280-17	3448247-1	14495-3	516740-8	731317-47	495500-18	632026-15	3644902-1	4446755-0	4446759-0	2097030-16	364309-1	289837-64	5090722-6	1299747-2	5185194-4	380815-4	5041138-0	552-5	140388-59	432728-46	3672823-0	1903286-2	597170-1	411317-4	1388547-6	403952-4	380082-3	370753-11	393906-21	3003054-0	317989-0	14116-13	1627145-2	3326434-0	2478518-0	1876973-21	163810-83	5128349-0	9476-35	356026-4	731618-1	1209148-4	71001-3	130976-31	359251-59	1306219-7	2841002-0	5184970-0	1627145-3	5016831-27	1518751-0	1579399-2	626752-52	10412-5	1300285-5	4789410-0	358395-2	3295-24	1349468-3	3295-22	951304-6	2419439-0	2956548-7	397977-14	400262-12	5123824-0	193023-18	381258-1	397851-4	852400-6	306824-8	382522-1	1299323-8	432728-0	351301-13	1606354-0	358454-2	867432-0	22859-73	2374224-0	1013277-2	1082239-2	3448809-2	79866-30	407847-1	5204391-0	424434-4	1263703-15	1264008-3	1264009-3
611218-0	792888-0	509257-1	5224457-1	458712-0	58163-3	113451-19	15440-0	1266777-0	93164-3	1135177-1	59076-59	4186497-0	130856-15	1228896-1	5126357-0	2551230-2	3544421-0	381110-36	4003489-0	1426399-1	2593677-0	1321274-5	2549331-1	2510148-0	1544712-13	842704-0	555707-9	3842681-0	4682824-0	1604632-0	2279974-0	18094-4	45720-22	209112-0	3309131-1	4375002-3	3358353-0	1043694-0	5213198-0	62360-1	1397602-0	1436959-2	2060870-0	1296353-0	3688672-0	4922213-0	364499-1	320989-1	4675595-1	4914853-0	34887-141	71963-0	2216507-10	411259-1	3575356-0	4978907-0	1095197-0	1445603-0	5161338-5	732901-7	638001-0	1584936-0	1511308-0	2097813-0	304927-7	51415-2	7482-2	7789-2	999641-0	2550573-0	1192077-0	4975661-1	4812373-0	1079571-28	3151289-0	3331389-0	1860898-1	3704974-0	1571890-8	2296-13	4205731-0	2188463-3	1358530-0	911968-0	2702245-0	704648-0	1055777-0	3524333-8	1170236-0	419802-0	2323551-1	2328908-2	142756-0	192552-0	1570130-0	1309667-0	2819106-0	4568173-117	4292481-0
