317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
3765662-28	1896587-39	2917923-3	3266941-86	5173830-4	114091-9	1762318-11	66835-157	95315-17	139159-9	27257-7	2745348-1	2579457-3	1051022-4	1896587-38	2024867-1	344312-3	1449087-6	46620-6	3799409-7	1296612-3	2741449-3	2745584-1	2298180-27	14609-18	4958449-3	4258647-29	1424294-6	751747-11	1835259-3	1449087-8	2745531-1	4679541-2	44806-9	3649573-0	526033-1	3358913-21	5055909-3	112154-5	640380-1	3651273-7	4666586-6	155544-2	3084847-18	3606801-12	10268-23	709859-11	719333-1	165113-0	3535611-1	3536067-1	3185470-4	3125652-2	16446-20	1386230-12	290930-4	1148328-2	3077468-2	1906318-1	3546137-1	5239602-3	1384844-93	2896468-7	1386230-11	516563-1	729324-219	3765662-2	2301083-3	1112265-5	4427750-4	4759886-3	4679541-9	887466-10	1011186-3	986476-40	4888475-3	486151-11	4071556-143	1884960-2	842090-3	5087804-14	709859-13	1493616-1	75943-32	5222814-1	5249479-2	97505-12	2373444-2	201317-13	2219901-3	3070189-43	4323868-32	4703048-9	1400112-635	3275716-2	3790596-4	3307530-0	995973-3	3105232-3	3381873-21
126179-3	142235-0	3608447-1	3596629-2	46889-22	708496-5	4098042-0	2394845-65	1009497-0	1359283-0	602597-1	1031576-0	25962-49	3472094-9	1009504-0	1938000-1	1938000-3	4352116-0	3622866-0	2299110-23	1745464-0	1365419-0	2852529-1	2851960-1	1622118-3	3656566-0	4570181-0	4520817-0	2852543-1	2851991-1	4345495-0	1597678-0	1525941-0	1860840-2	3623929-0	3082711-60	1366169-0	1676748-1	30060-3	2737460-19	330251-3	3446709-0	2367560-0	5066532-8	1294103-0	3662688-13	3624462-0	3664157-2	4526182-0	1676748-2	2852907-1	3153135-0	479996-0	3593133-8	2852916-1	414925-77	1950560-0	2852926-1	3517821-4	1613694-19	3551879-1	3485396-2	733930-0	390198-0	3245971-0	499731-0	1178218-0	3093408-0	4008991-0	2618992-1	1271608-2	8925-0	3335264-0	931709-0	2748040-0	4254363-5	708496-3	2483837-2	4575555-3	155962-4	2737460-14	530639-4	638429-20	2852539-2	385660-0	1358463-2	2405718-0	2851999-1	1556432-0	1035428-0	439113-1	4754380-0	627131-2	3023-56	3456162-0	141940-1	1221938-1	3489144-0	5153743-3	4860054-1
171836-7	4858482-2	168224-3	30176-164	1236657-1	533218-0	1476227-4	461591-14	552801-5	806876-2	1220395-0	75990-1	737268-1	147585-0	30176-39	3161033-1	754386-3	2176372-2	4578102-1	963201-8	5232391-1	2716183-1	69064-3	3009108-0	5194389-1	130684-2	2957177-14	1518542-3	2895681-0	3702979-1	1137797-1	691-4	127519-2	3906142-1	1606409-6	2987604-4	4665838-2	815779-1	3333117-0	1879494-4	3354633-2	4351830-17	69064-1	3855291-2	1417928-3	100379-3	29939-2	14414-1	836008-1	196118-9	3034378-0	2928598-0	445167-3	225688-1	3340413-0	1136568-2	439857-6	192680-83	487028-2	3311725-1	517799-2	34647-1	37825-21	452474-6	30176-99	3700865-0	60132-2	4434641-0	526341-2	171836-3	94906-6	787830-7	3450919-0	96191-2	427567-1	5230916-1	30176-80	5193773-1	1320134-8	427862-4	2589714-1	1081988-1	1629638-0	2203582-12	109678-0	199869-2	30176-138	30560-0	4759658-0	4380-3	166047-5	48088-6	30176-143	23710-6	2207932-5	4364040-1	1894842-4	533218-2	487023-0	180967-2
450605-0	142587-1	28670-15	44915-61	1124495-1	49262-3	163882-4	64891-46	82782-0	1418529-6	4488342-3	4708754-4	3514785-1	1130164-6	2028372-8	4894482-7	112234-14	89669-6	7707-17	4258691-356	33944-23	4894482-26	82455-4	3681786-3	14571-4	35194-1	7470-71	157579-14	3874837-2	497243-1	160257-42	1748131-6	1182587-10	193057-5	4595780-2	2474467-3	88193-4	4496277-3	1594748-6	3866075-1	3125607-1	2323117-2	311534-2	2533945-22	4220506-0	586665-3	223816-13	980528-47	2807916-5	89669-4	1949146-2	2064999-0	1782279-0	1923684-2	2434037-1	533550-4	875490-31	1703210-15	4478221-3	1435603-0	216334-30	158786-33	7470-225	971-26	44574-23	3506654-0	951304-12	41634-2	37447-8	3673948-2	971-22	3337516-0	3338012-0	3338024-0	422724-3	2028372-2	1098606-2	3167905-5	4716858-4	1861585-1	3304843-0	156110-1	182221-1	311218-1	311326-1	1410609-4	4309080-6	1680298-14	1035914-4	3646726-9	42974-7	112575-0	1011250-0	754119-5	88927-1	3950628-13	5122426-2	4625202-3	4301588-9	3304577-0
676341-0	96979-0	676341-17	1228866-0	65496-0	3340447-0	125678-0	3047-12	1102158-1	95689-7	1725020-0	3340423-5	2933226-2	3047-15	140175-1	117804-5	65248-0	676341-15	60889-3	57269-1	528140-1	676341-16	86443-5	57973-2	3340423-16	569140-21	294217-3	274743-1	421752-0	1493962-0	117811-4	2359599-0	3047-17	676341-18	65249-0	861547-0	528157-16	86443-6	65273-2	2826904-9	528157-10	1135345-6	2334285-5	86455-0	156611-0	3047-20	57430-0	142380-1	1196458-6	111821-3	1554420-15	1709708-9	236513-2	223726-19	3047-16	60271-1	1951347-0	4146800-7	60854-4	29521-0	140175-0	721295-6	1783174-0	993951-0	993918-4	131419-10	80139-4	80141-6	274743-0	80128-6	80138-7	4460655-1	386739-1	9919-69	80144-5	488783-0	1199498-2	740820-9	80142-3	159194-8	741243-14	117818-5	80128-3	80142-2	80142-6	768771-0	80143-4	80138-3	1582291-16	1505727-0	1994054-4	117809-5	80128-8	4926756-3	80141-5	472741-5	2149064-2	80142-5	921641-0	457851-1
10481-3	22617-1	21576-3	21127-3	25073-11	3722-1	5564-3	29617-8	31000-1	16085-7	30496-2	25073-12	984455-0	880631-0	4046-26	41941-14	223125-0	21723-3	27799-1	46849-5	2352857-5	1604830-2	683166-5	656282-1	147380-0	825-2	211375-2	3629-13	16086-2	3608-1	27085-2	25130-9	714128-0	1101096-6	42785-9	27385-3	780939-4	683080-0	2378873-3	5377-2	1091354-0	21395-2	2169666-29	1376127-0	34187-3	49460-0	27848-1	10443-2	47799-10	46111-1	30008-1	1592630-6	1820734-0	578394-0	295901-1	688998-3	314619-0	827-1	2458477-1	42785-4	189711-0	65776-0	3916-31	5631-0	7075-104	140262-1	22612-0	2880-2	8721-8	16084-3	27423-1	6740-0	6256-2	724-3	729913-0	4830686-1	3624-4	4102333-57	550305-1	503-6	522-2	67791-2	3841316-1	27452-1	4621368-0	393172-0	466511-0	10550-3	81657-0	4824409-1	1829-0	21099-1	594168-5	3845444-7	47597-7	5631-3	1031148-1	4102333-56	23224-3	452093-2
14859-0	23812-1	15172-2	788847-2	1118280-2	53842-7	14865-0	1534319-2	2347077-0	14845-1	1886358-0	9425-0	3513595-0	1116634-0	1328966-0	14182-20	94286-1	3267602-3	2345551-0	14859-1	3886375-4	426659-0	20742-1	342995-0	1534319-3	297576-0	807280-2	20742-0	1201842-0	23783-0	3624168-1	2905054-5	16530-0	3268172-3	809922-0	3899576-7	3268065-3	131665-0	3886401-0	1747531-2	4341456-1	14182-22	94286-0	12414-3	41147-0	16380-1	117059-1	62362-5	2235558-1	1476069-16	17537-1	4582344-6	16556-0	162590-0	3256047-1	24264-1	2224222-2	2905-4	3267405-2	1710226-1	764349-2	3447097-0	1183878-4	4181-0	3933586-4	2096355-5	258572-25	644437-0	4534885-1	179012-1	1568669-1	1697306-0	1997947-2	63820-1	14028-10	663916-0	2954130-52	1568669-4	51016-7	3459645-16	2131216-6	1412812-2	4699764-13	1960550-3	124043-1	125-9	176557-5	1633260-5	2104-8	2905054-1	154069-5	3621712-4	3518165-8	3518165-9	124469-5	1219832-7	3266348-2	1516610-1	101856-0	97112-10
715669-0	713306-0	2311413-4	4504875-0	1096690-4	4727017-6	510826-3	2311413-0	359970-0	1892551-0	1096690-2	484279-2	1097381-0	1278276-7	520812-5	1626251-0	2911559-1	3517309-0	359970-1	12878-20	4968691-0	1518081-10	510826-0	3513841-2	1469849-0	345901-0	2603691-0	1732556-0	1580946-0	804880-1	3767043-2	4658446-13	1286585-4	451244-0	1595353-1	364129-0	4727017-0	291107-13	538183-2	2051954-1	50859-15	2453685-2	1119679-4	1289632-0	2756663-0	4401662-16	106374-0	1156472-0	2749811-1	1637413-8	2187208-0	4794470-4	2500543-0	3051852-1	1833782-0	1680345-0	4249438-2	1491672-3	1323141-0	3139377-1	4566298-0	2251266-1	1412703-0	728192-0	557637-0	2038547-18	1628389-0	1096690-10	454694-0	701977-0	1737550-0	1866413-0	3684893-0	3745082-0	3957812-0	1677588-5	2274426-14	1309571-5	1856672-0	2008169-1	2113226-0	101927-8	1073940-2	2958063-0	151443-19	5249363-0	1898089-0	616737-0	2859266-0	3208283-0	4138123-0	1433758-5	524437-4	12878-18	4285163-13	510826-4	4340311-3	4754829-0	815515-0	1633518-0
53246-0	2336589-6	3546226-9	4172373-3	3310017-2	3188700-4	4172373-2	634144-1	4795228-32	2786061-3	3961207-3	3068241-2	786602-1	936953-4	4664657-12	2784873-16	83113-25	1122101-1	4660562-4	865154-3	83113-20	4080504-0	2691620-7	4172373-1	173050-33	1773852-2	1743552-74	2825266-0	3983459-2	1786422-35	117308-21	4646195-3	192000-88	115986-16	1040455-1	62933-0	581518-0	3190300-9	4512609-1	192000-85	209636-11	1786422-45	121691-1	83113-10	2686669-11	3188700-3	2837459-58	2898805-0	3120493-2	300627-0	2786061-10	1464865-18	4690311-12	450169-6	192000-5	4727684-6	7748-30	19941-91	1772609-1	3755173-5	751063-2	65826-20	174070-5	3053413-3	4692930-46	259778-13	4692930-57	4325847-3	3924111-9	2784873-5	1268427-5	83113-23	966066-6	4690311-5	4297203-0	751063-7	1197018-8	1539044-0	2837465-16	175083-13	17358-2	537597-34	192000-35	53246-29	4690311-9	418130-4	95468-18	3441094-2	3233727-26	683379-6	959468-35	1424313-2	1197625-2	2809147-5	2898805-4	2844958-19	4688741-9	192000-33	1932123-3	1194031-6
21263-4	28367-0	21263-3	1544513-0	35281-0	37751-0	42924-0	37812-0	272535-0	698741-1	37749-0	21263-1	2461106-0	28367-8	23183-0	3313772-17	3761037-25	3778-0	14936-9	43904-4	1486842-0	28367-15	50872-0	385885-3	17898-36	698741-0	33326-3	43904-0	14936-0	28367-9	1690398-1	514121-2	637317-0	14936-14	3749435-34	2207787-1	294296-0	484047-2	76012-6	71715-3	37807-2	3761037-24	50390-0	652820-0	510384-24	9063-2	60065-2	88504-8	46187-8	2207787-0	12948-1	2347333-0	105828-5	4536296-0	105828-7	913626-0	439083-10	344640-0	28367-18	385885-22	597817-1	3313772-11	105828-6	420023-0	693419-1	54602-0	20635-3	739166-2	17898-20	55013-3	1381281-36	303744-0	739438-4	60065-12	2947194-0	648720-1	115331-1	857486-5	385885-21	17324-0	72620-26	50402-0	693419-0	513023-0	189765-7	549080-2	71715-1	642588-1	283592-5	303744-4	7143-2	20635-0	116391-0	2207787-2	1639784-1	4335542-0	965274-0	88504-0	50245-0	1954-6
1065026-9	1065026-0	2677266-1	188801-11	1824096-9	1065026-8	3071057-2	83856-13	907441-1	2617970-1	3162683-9	2746278-0	83856-14	1195701-18	2171405-7	2796810-5	4396410-27	5007018-1	1966687-0	2353993-0	3144469-10	2804331-8	2064180-39	4778377-5	343419-8	83856-8	110845-65	2135337-4	935826-17	1824096-5	1075049-18	1834537-17	3702727-0	9431-36	1778247-8	3303369-7	1402591-1	908511-11	4745503-12	403954-2	2478926-1	739903-1	2803503-19	3076579-5	2741647-2	165897-22	1824096-8	1312032-1	1536047-2	1177086-1	156761-76	461336-0	3164859-1	4019618-0	3164859-3	1923058-3	3869363-1	142676-0	1682177-3	4958636-18	180084-12	2258003-0	3042608-21	2725481-1	467349-90	3308888-10	2935558-1	2866946-13	1148354-2	4942364-8	484154-1	1276762-12	2036713-4	250288-89	746591-0	2884673-3	749314-3	18921-20	2908339-1	5143831-2	4809976-2	746591-2	3483224-1	556305-19	1705756-5	93349-13	5061205-10	984818-0	1440501-12	4755224-8	2168599-0	65638-3	957699-0	1003753-1	4180532-1	135314-15	3027202-0	3144469-29	746591-1	2955941-0
27903-0	1278988-6	32179-18	328848-5	1698395-3	726480-0	16323-24	136137-0	60795-22	430267-6	136137-3	42364-0	42596-4	2342455-4	1698395-0	42376-0	430267-7	2337795-2	16323-13	16323-5	459898-0	102349-13	194705-10	1386769-18	33958-25	726480-1	901661-1	111280-19	136137-22	2613961-9	200128-3	1923248-5	2970151-10	4245929-5	1776584-1	1612062-11	752155-18	717095-1	1638427-0	42597-9	865664-6	3482740-0	3197438-4	489660-1	739232-2	5911-7	44423-0	698501-2	3204580-2	2640559-1	46017-25	1173576-8	4355629-1	42592-0	1428546-3	2588422-3	1530426-0	60795-12	191378-10	200917-2	198148-102	110661-4	6303-18	1698395-24	160257-20	19183-144	3507664-1	726482-0	726483-0	2970153-0	1444813-5	453362-2	6303-31	110489-17	4635489-3	313512-1	2296023-2	3170332-9	1102043-2	3030734-0	2916034-7	2756710-3	5064193-17	265492-3	4874432-6	9336-3	430267-3	2665753-13	192994-3	290325-2	1079680-0	6303-0	832004-8	3125681-0	22735-9	1203961-8	1698395-22	4656517-0	311948-4	408009-1
13340-35	1684105-17	1228982-0	2825836-8	3095918-0	1397375-0	3453451-0	1228952-0	71673-0	2961217-0	4226329-3	3157401-0	5231634-0	716187-0	178388-41	43925-0	1860567-0	394452-4	1298848-3	1372787-0	43252-4	1279973-41	1405319-62	3054599-0	1328758-28	2378933-3	2769288-0	2787177-0	1563755-0	1443657-0	2943391-28	1328758-29	960061-0	3699639-4	1281327-38	1405319-63	4059013-0	124210-9	32666-1	1724338-1	330563-3	1739210-2	1310800-47	2840341-0	1215264-0	1647972-0	1610968-0	3992401-2	42079-3	4635230-2	1920041-5	2493919-3	4211882-2	1773966-3	1207532-5	2834527-7	1306262-25	3699674-4	3908540-1	1279973-42	1397745-2	794625-47	1679747-5	2464069-0	2453684-10	4975643-1	2869038-0	2219295-0	138011-0	2590516-6	4009391-1	2374330-4	667141-3	1020524-5	1416188-0	138011-12	4860-0	3054599-2	95758-1	2532216-6	818469-0	1813482-6	3095936-0	178388-55	1603722-0	2867074-2	3107782-3	4780962-0	350430-6	2164843-4	139394-208	1205289-3	58027-3	843635-0	15933-99	486497-3	961507-2	1805656-0	4777526-0	754745-4
339885-40	245591-0	677261-6	1209297-0	86145-7	177334-10	117089-0	1103557-0	1844774-0	1844776-0	2194-189	754087-2	1403-3	1403-18	566090-0	736446-0	3700322-0	754087-1	19223-2	2004619-0	4098513-0	1403-19	2853103-30	1403-15	4505032-26	42787-16	162990-1	610602-2	15089-16	3756031-2	1229777-0	2339079-0	177334-16	177334-13	896848-18	319047-2	2205-20	132427-0	1033604-0	282877-2	3972462-3	33571-10	88833-0	1695-69	3713698-3	3721326-3	3972487-3	819343-4	1403-0	2310671-3	674097-1	67202-8	44283-22	499473-45	754087-0	2605940-1	3713314-3	44283-21	3709596-0	108133-3	131177-1	1596412-0	143094-17	1497940-5	37983-1	283884-5	3692336-3	126060-4	1118908-1	24654-3	42787-31	49823-1	27426-3	924619-170	960408-11	17460-1	3237361-344	2955941-0	1497940-9	2622490-2	4903350-9	90613-8	102057-15	1846247-2	1403-20	186717-1	539129-2	1403-17	121832-3	263730-2	1450681-0	4366836-2	3260162-13	4007938-6	5006042-3	2894917-26	2955-22	703090-3	143094-10	460270-0
2184563-0	175468-76	569318-3	2837465-13	3930516-18	77108-27	302602-86	2837461-16	158394-1	137326-3	3531454-5	2184566-0	3826343-0	27371-110	3463155-0	4574767-0	158405-1	549173-2	2482064-3	169283-44	126712-8	1757195-6	302602-79	4878602-6	4403910-2	1413782-1	77679-6	4139575-2	1432225-1	2837470-34	794533-4	105113-27	3159966-7	1761703-17	2837463-17	466633-2	3610199-2	2345995-2	27371-89	172764-7	27371-111	2166136-6	4730507-24	1716464-8	523663-6	2840939-8	302602-0	4001178-8	44999-15	27371-63	151557-1	221657-43	1118072-5	7285-65	27371-108	2066304-17	7419-18	941537-20	210175-0	464806-41	3070410-2	4695792-3	27371-93	179783-26	1427071-4	40572-25	49291-10	3464613-13	524431-5	2072265-22	164338-15	4694101-23	878369-42	5015994-3	4093246-0	3241-306	995040-11	1079496-1	7550-22	204782-1	2927544-7	4473050-0	3070372-0	434564-24	580455-70	44821-57	158394-0	4714696-13	221657-11	1196753-6	2024428-2	698683-2	2624860-8	1540442-7	2969642-1	158002-5	138620-50	1418139-0	1418140-0	1501399-0
790227-10	1339317-0	102390-0	1082207-0	45809-0	2549649-0	1354122-0	3912044-2	5585-0	132465-2	2551377-0	4040-0	2591005-0	15933-126	517609-3	100883-10	4040-2	192831-1	16662-0	856476-0	15442-214	1353856-1	632787-29	698019-0	2359526-0	848494-1	1350783-2	2548998-0	2550671-0	696701-3	2328163-2	848494-0	668626-0	3046702-3	9030-8	1747034-0	231223-2	102390-9	2556008-0	1585039-3	2550398-0	15442-251	103830-0	293988-0	452245-0	671852-0	974648-0	3609372-0	754458-7	2558071-0	651470-17	848513-0	2556536-0	623934-0	946088-1	1488202-0	249-0	7561-19	2405060-1	657861-0	4355757-7	2332894-0	1387793-1	811650-0	15442-0	1090689-12	754458-0	848259-3	3464415-0	1350783-1	3884359-0	1528685-4	15442-205	2557184-0	2747963-0	4164219-3	211846-0	7272-38	4968985-3	329556-1	1549680-3	14082-84	266259-27	192831-0	4950471-8	136106-1	181091-0	692049-3	21607-8	765827-0	620431-3	15933-124	289190-1	5173632-3	42356-17	2205318-1	848259-0	717095-2	1292536-4	3090296-19
456602-0	4241973-0	4241682-0	1330984-4	14861-0	2234482-0	3095172-0	3759748-0	3968350-0	3869895-0	3757637-0	82049-0	125459-0	596987-0	35055-1	3869468-0	4967144-3	50621-6	3757637-5	2130810-21	3757637-1	4530337-25	112-13	4782470-8	3018926-0	68061-0	526174-0	2674620-7	2190643-0	1502227-0	282435-1	3018926-1	20804-1	3868276-0	2616378-13	2009741-23	4196409-1	47809-13	2225369-0	2224960-0	1625188-1	1622523-5	4967162-2	2225522-0	52985-48	68176-6	4932392-3	397302-3	1132280-0	2502178-5	3174980-7	2999659-1	2163253-0	2926517-3	161847-2	2219828-0	406486-9	120144-0	590103-18	3032821-0	4983202-3	1097289-33	3582047-4	334831-23	1223063-3	66215-0	360958-3	297704-5	638537-1	3860711-0	1799291-22	1227032-1	4930978-1	421780-3	3869468-1	4753212-2	74392-0	733594-0	2408808-1	1200586-1	2225389-0	968121-0	4619618-26	4932374-5	2306238-0	3719343-6	2166090-2	2519456-5	4247261-0	1660220-2	4931893-3	3838636-0	3086606-13	4241682-8	3385206-157	1454103-0	23144-21	4287040-1	221706-53	3315942-0
3719-9	101245-19	2257355-9	1361258-2	137239-38	1896605-1	553109-25	3719-11	4094851-0	25812-46	11304-17	73881-26	73881-41	339640-6	1357511-0	2065662-4	659201-6	1497528-2	771939-1	503880-1	4342129-10	4265955-5	17066-0	553051-12	16996-1	5162890-1	704525-3	4791171-3	1934725-17	4355795-8	4246283-1	4251488-4	2076362-7	2943256-0	3663302-8	61247-5	5118455-3	3032326-5	1896605-0	832913-3	771939-11	4196476-10	1212329-18	4913510-3	105113-3	2864193-0	1649923-7	4786644-4	286429-0	4312529-4	11304-10	513592-23	5094084-1	61294-11	190808-3	1062852-7	68085-31	126370-24	200079-13	338016-5	105113-53	167135-8	4534960-3	2587935-3	140763-25	4839150-3	932144-44	3641120-198	105113-10	2075772-0	17303-6	105178-0	3045302-5	4263112-5	4552890-6	1457412-0	74509-6	4840078-6	4636361-6	1925096-2	3581372-2	211998-611	4908214-2	34626-11	3647819-12	4411828-3	68082-23	2359256-1	275627-1	1919721-1	1596783-11	71595-12	4331200-7	4349815-7	143644-9	302536-0	3139910-7	3643321-5	4533213-3	1980077-1
121830-8	23555-3	48133-8	60578-0	11088-12	502425-0	2241409-0	2213266-8	908984-2	1004842-5	1370080-1	60578-2	350908-1	662058-3	2265566-6	1815951-3	67804-11	48138-0	1244885-5	109448-15	4709581-3	3947433-2	2208730-7	662058-1	3021017-3	2214917-5	1385482-6	2182636-18	1229287-3	60578-7	971941-0	183190-2	119069-27	3444731-6	1534008-10	541450-3	675668-0	44880-24	2182636-67	5044442-1	4532938-77	533561-0	60784-0	350908-0	492785-22	1352111-20	88859-1	544838-5	718998-0	662058-0	1459029-1	89582-1	662058-7	1226856-5	913194-6	1307-11	60583-0	5198-3	17535-41	3145495-3	4316154-1	619057-9	662058-2	88859-6	86255-0	4532938-60	4636949-3	554631-13	1863416-1	405696-0	60578-19	3971906-1	4667697-0	423380-0	44880-19	86550-1	519536-1	662065-0	4102333-38	344658-1	48133-7	1997158-0	141375-2	2136059-10	2877-1	3095940-3	3152078-1	3463400-7	465647-7	5031882-2	867109-2	2331339-9	5109823-50	4451955-1	1919411-32	1695420-2	3513641-5	3686282-8	3118846-7	61581-2
43908-2	540575-1	3956279-0	203987-105	4953813-1	233903-1	1928432-6	3956279-3	3275785-0	4953853-2	3178114-4	1185337-14	350486-15	2532093-2	1316843-10	2673935-0	2395938-62	8242-92	158500-0	3115514-1	3363605-0	3131326-0	1611889-0	288632-16	2056517-1	540575-3	7123-94	3577450-4	2820387-3	1608-0	141672-0	1069570-0	14056-0	452177-1	176184-5	903196-1	535855-6	15054-1	4451231-19	1936975-0	4330699-0	1338274-0	3131326-1	813208-0	318817-20	4749189-0	60690-0	2406109-26	3926933-5	2627667-1	4798795-12	3914491-0	1357357-166	785068-14	3050875-2	2627667-3	2673935-1	2395938-13	3641428-0	57783-17	2402629-25	1468662-0	2841308-0	216474-1	2042038-0	4667277-74	9352-40	3111675-12	4359370-4	1475629-2	177760-2	3965448-7	1959600-5	2165875-33	2056517-0	87288-2	690443-3	398192-20	5237531-0	3006124-1	474392-1	503369-12	2071332-8	181132-6	562610-5	613956-6	824166-0	6261-102	10747-54	805639-0	100629-26	3108080-3	6796-112	1357935-0	398924-10	353252-5	3623034-0	27661-15	1354886-4	5093593-1
956508-0	710546-0	4802084-0	1776415-0	1119842-0	3653675-0	984754-0	710546-7	664677-0	49827-14	49827-25	1119843-0	11905-6	915644-10	664669-0	153889-0	1853012-0	956508-6	1852961-0	1853004-0	2364151-0	1512185-0	5002121-0	1434054-0	452620-0	591032-5	1852971-0	1124787-35	112189-1	73904-3	2942166-0	5007187-3	1412947-3	73194-4	3658977-0	664669-3	188028-13	5031269-12	1852228-0	3057928-0	613892-6	37392-20	1515517-108	1853010-0	1750945-0	64867-56	1926392-0	304788-3	356952-13	962791-12	175830-22	141463-0	3499432-8	1119842-1	685921-0	6608-7	7693-7	480456-4	2364139-0	2929312-16	1119843-3	66731-21	398563-7	1242569-0	1776415-1	3353391-0	268741-12	1133538-2	3368336-21	1242569-4	1206042-14	5185290-13	3858063-13	93454-58	4188777-4	3853517-3	1296279-0	920731-10	1117463-8	3020408-0	3170719-2	710546-8	613892-5	641695-19	4759504-2	2552982-0	1409241-9	44928-7	3368336-25	476279-8	1668752-2	17647-59	77978-38	5174157-11	3180243-50	909317-10	361077-8	3081472-39	680249-2	1119844-0
238003-0	238008-0	238185-0	238241-0	238292-0	238316-0	4162851-0	238258-0	241956-0	238006-0	239824-0	240717-0	244319-0	244322-0	3456476-1	4162832-0	4162850-0	242379-0	242062-0	237362-0	237725-0	3572713-0	237958-0	1143030-0	2396927-0	238010-0	1336512-0	4281125-0	238018-0	237979-0	3491495-0	1056070-1	3548370-0	236726-0	2091693-0	244572-0	171986-0	132308-10	3841494-0	237610-0	5022310-0	236744-0	4696984-15	238293-0	237200-0	3394115-0	175705-0	2518095-0	237449-0	237520-0	3241-155	1215473-38	236715-0	236799-0	236808-0	236853-0	236858-0	237381-0	237419-0	237420-0	237441-0	237687-0	3032560-0	679910-0	237489-0	2023942-0	247759-0	543628-4	243754-0	504504-24	3638-7	1845612-0	237051-0	237689-0	237976-0	413913-0	2484330-0	3032542-0	3032546-0	3032551-0	3032570-0	3032572-0	3032581-0	3032583-0	1512188-0	2225889-1	254453-0	236743-0	3119729-0	3120446-0	3122232-0	3122904-0	3126775-0	3127304-0	3127433-0	3130564-0	588230-8	244615-1	368272-0	281654-0
461434-7	3427-12	5603-174	461629-6	5239824-0	788904-9	1443993-1	2303619-3	7667-20	643565-48	40801-143	2751914-10	131507-95	1097410-5	127285-64	2425360-6	7572-46	83768-4	151443-32	123953-23	1036938-0	4644562-117	1823803-6	83768-6	291487-5	34151-0	1628904-6	21356-4	1878092-6	50898-98	933328-13	165259-5	465336-0	749488-6	4188178-31	831184-0	1110927-1	659102-0	3098609-44	2258963-2	263558-5	1173685-2	2837565-7	92-10	42579-4	9279-13	447451-2	2751914-9	799974-3	975248-3	4807370-4	118501-5	91520-0	3807924-1	542378-20	4146051-3	34-16	3734603-2	158815-20	7548-101	452372-46	34151-13	66953-13	2954415-8	1758-35	1088785-0	960073-21	2405057-5	66953-14	158051-5	4004-0	7306-38	1061360-8	2709935-2	1321805-67	7732-20	186604-4	1835-16	15833-5	1311411-0	3695329-10	23000-17	1396-79	668753-10	6141-19	47720-31	5172414-0	53653-18	1027913-3	34151-8	83768-3	2769197-4	108106-0	2152-17	4557205-5	1500832-7	621068-3	1997737-0	452372-30	19183-2
10930-2	4139575-6	2818674-0	25807-0	1038508-5	10930-3	4202-3	14401-0	5104269-0	12577-0	2120930-4	377949-0	2947572-5	110582-26	1255095-0	4112735-1	2261468-0	93103-22	1566058-0	35040-24	4297375-1	571967-7	12662-1	4139575-5	5061869-0	4664353-7	110573-0	2829575-12	3541383-45	5212839-28	306784-4	12577-2	788670-0	3046785-36	2782785-7	7681-20	1226824-5	112190-15	57206-15	205786-0	4735709-1	44916-76	25733-0	63643-1	173835-2	4025469-2	5104279-0	4096281-0	2144094-4	3979567-1	2753302-2	2781421-11	112190-12	7761-18	36033-3	978927-10	42356-106	7770-16	2986402-0	7696-17	1984709-6	2362285-6	112190-0	4695451-5	12478-23	25807-6	4141241-3	1142110-1	4695689-6	110646-10	873771-1	1904463-1	2274-106	2379262-21	24984-125	2858009-1	110573-4	626155-228	960566-2	167-53	301255-1	67789-7	1772868-5	7705-21	979934-3	1326980-7	514165-10	4817104-1	7675-22	107300-5	95443-75	2123960-30	2782874-0	1279911-1	3136889-6	1753649-12	2379777-1	44821-55	2412190-1	3560776-1
